index,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp_x,Att_x,Cmp%_x,PrgP,Carries,PrgC,Att_x.1,Succ,SoTA,GA,Saves,Save%,PSxG,Cmp_y,Att_y,Cmp%_y,Att (GK),Thr,Launch%,AvgLen,Att_y.1,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,AvgDist,home,game_id,season,Team Name
13,Nick Pope,22.0,eng ENG,GK,31-206,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,19,25,76.0,0,11,0,0,0,10.0,2.0,8.0,80.0,2.6,3.0,5.0,60.0,18.0,8.0,11.1,23.5,7.0,42.9,34.1,14.0,0.0,0.0,1.0,12.3,0,114,2023-2024,Newcastle Utd
2,Alphonse Areola,23.0,fr FRA,GK,30-258,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,0,16,0,0,0,5.0,2.0,3.0,60.0,1.8,1.0,4.0,25.0,19.0,6.0,21.1,25.3,3.0,0.0,17.3,14.0,2.0,14.3,0.0,7.7,1,115,2023-2024,West Ham
11,Odisseas Vlachodimos,23.0,gr GRE,GK,29-200,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,32,38,84.2,0,27,0,0,0,6.0,3.0,3.0,50.0,1.3,9.0,15.0,60.0,31.0,8.0,35.5,32.4,7.0,57.1,42.4,21.0,2.0,9.5,0.0,9.0,0,115,2023-2024,Nott'ham Forest
1,Alisson,1.0,br BRA,GK,31-041,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,19,31,61.3,0,21,0,0,0,3.0,0.0,3.0,100.0,1.0,6.0,15.0,40.0,25.0,2.0,44.0,36.2,6.0,66.7,51.2,17.0,1.0,5.9,0.0,5.3,1,116,2023-2024,Liverpool
8,Mark Flekken,1.0,nl NED,GK,30-152,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,36,51,70.6,0,37,0,0,0,10.0,3.0,7.0,70.0,2.5,8.0,23.0,34.8,45.0,5.0,40.0,32.7,6.0,83.3,53.7,16.0,3.0,18.8,0.0,10.4,0,116,2023-2024,Brentford
3,Emiliano Martínez,1.0,ar ARG,GK,31-071,90,0,0,0,0,0,0,0,0,61,0,0,0,0.0,0.0,0.0,0,0,45,58,77.6,0,36,0,0,0,5.0,1.0,4.0,80.0,1.3,5.0,14.0,35.7,53.0,3.0,20.8,27.7,4.0,75.0,41.8,11.0,0.0,0.0,3.0,19.3,1,117,2023-2024,Aston Villa
5,Bernd Leno,17.0,de GER,GK,31-253,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,23,24,95.8,0,16,0,0,0,6.0,3.0,4.0,50.0,2.1,0.0,1.0,0.0,22.0,5.0,4.5,21.2,2.0,0.0,28.0,5.0,0.0,0.0,1.0,19.5,0,117,2023-2024,Fulham
9,Jason Steele,23.0,eng ENG,GK,33-086,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,19,0,0,0,1.0,1.0,1.0,0.0,0.0,3.0,10.0,30.0,28.0,4.0,28.6,29.9,7.0,28.6,28.1,4.0,0.0,0.0,4.0,24.5,1,118,2023-2024,Brighton
13,Wes Foderingham,18.0,eng ENG,GK,32-302,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,26,40,65.0,0,27,0,0,0,6.0,1.0,5.0,83.3,1.2,5.0,17.0,29.4,33.0,3.0,39.4,34.8,6.0,66.7,45.0,10.0,1.0,10.0,0.0,11.9,0,118,2023-2024,Sheffield Utd
14,Robert Sánchez,1.0,es ESP,GK,25-359,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,32,43,74.4,0,34,0,0,0,10.0,4.0,6.0,70.0,3.5,3.0,13.0,23.1,40.0,7.0,27.5,29.4,2.0,100.0,66.0,12.0,1.0,8.3,0.0,2.0,1,119,2023-2024,Chelsea
2,Ederson,31.0,br BRA,GK,30-087,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,40,43,93.0,0,33,0,0,0,9.0,4.0,5.0,66.7,4.0,4.0,7.0,57.1,40.0,6.0,15.0,26.5,3.0,33.3,27.3,6.0,3.0,50.0,1.0,9.5,0,119,2023-2024,Manchester City
2,Ederson,31.0,br BRA,GK,30-100,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,40,44,90.9,0,33,0,0,0,3.0,1.0,2.0,66.7,0.7,4.0,7.0,57.1,42.0,4.0,16.7,24.8,2.0,0.0,14.0,9.0,2.0,22.2,0.0,6.8,1,120,2023-2024,Manchester City
2,Alisson,1.0,br BRA,GK,31-054,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,38,53,71.7,0,34,0,0,0,5.0,1.0,4.0,80.0,1.8,1.0,12.0,8.3,42.0,2.0,19.0,26.8,11.0,36.4,30.4,15.0,0.0,0.0,1.0,14.0,0,120,2023-2024,Liverpool
5,James Trafford,1.0,eng ENG,GK,21-046,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,38,51,74.5,0,31,0,0,0,3.0,2.0,2.0,33.3,0.6,3.0,16.0,18.8,45.0,4.0,24.4,27.3,6.0,83.3,52.7,16.0,0.0,0.0,0.0,6.3,1,121,2023-2024,Burnley
1,Alphonse Areola,23.0,fr FRA,GK,30-271,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,28,38,73.7,0,25,0,1,1,5.0,1.0,4.0,100.0,1.4,10.0,20.0,50.0,29.0,5.0,44.8,36.0,9.0,77.8,49.0,13.0,1.0,7.7,0.0,12.0,0,121,2023-2024,West Ham
12,Odisseas Vlachodimos,23.0,gr GRE,GK,29-213,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,25,29,86.2,1,14,0,0,0,5.0,3.0,2.0,60.0,2.1,6.0,10.0,60.0,22.0,2.0,40.9,34.0,7.0,14.3,24.6,13.0,0.0,0.0,0.0,16.0,1,122,2023-2024,Nott'ham Forest
3,Bart Verbruggen,1.0,nl NED,GK,21-099,90,0,0,0,0,0,0,1,0,45,0,0,0,0.0,0.0,0.0,0,0,37,43,86.0,0,31,0,0,0,5.0,2.0,3.0,80.0,1.8,5.0,10.0,50.0,32.0,6.0,12.5,21.3,11.0,54.5,40.0,28.0,1.0,3.6,1.0,14.0,0,122,2023-2024,Brighton
15,Wes Foderingham,18.0,eng ENG,GK,32-315,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,17,36,47.2,0,19,0,0,0,11.0,3.0,8.0,72.7,3.4,6.0,25.0,24.0,24.0,4.0,54.2,39.5,12.0,100.0,70.3,12.0,0.0,0.0,2.0,26.5,1,123,2023-2024,Sheffield Utd
13,Neto,1.0,br BRA,GK,34-129,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,24,39,61.5,0,22,0,0,0,2.0,1.0,1.0,50.0,0.8,9.0,23.0,39.1,33.0,4.0,57.6,43.2,6.0,66.7,45.0,11.0,0.0,0.0,0.0,11.5,0,123,2023-2024,Bournemouth
14,Nick Pope,22.0,eng ENG,GK,31-220,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,16,23,69.6,0,13,0,0,0,4.0,1.0,3.0,75.0,1.1,3.0,8.0,37.5,18.0,4.0,22.2,30.2,5.0,80.0,48.6,3.0,0.0,0.0,2.0,19.0,1,124,2023-2024,Newcastle Utd
15,Robert Sánchez,1.0,es ESP,GK,26-007,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,29,37,78.4,0,21,0,0,0,5.0,4.0,1.0,20.0,2.5,3.0,10.0,30.0,29.0,4.0,27.6,29.1,8.0,25.0,29.1,17.0,2.0,11.8,2.0,14.5,0,124,2023-2024,Chelsea
14,Thomas Kaminski,24.0,be BEL,GK,31-033,90,0,0,0,0,0,0,1,0,44,0,0,0,0.0,0.0,0.0,0,0,20,41,48.8,0,25,0,0,0,8.0,1.0,7.0,87.5,1.5,6.0,26.0,23.1,33.0,3.0,54.5,42.1,8.0,100.0,65.1,19.0,0.0,0.0,2.0,21.0,1,125,2023-2024,Luton Town
13,Sam Johnstone,1.0,eng ENG,GK,30-245,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,12,23,52.2,0,18,0,0,0,3.0,2.0,1.0,33.3,1.5,4.0,14.0,28.6,19.0,3.0,52.6,41.4,4.0,100.0,64.0,15.0,1.0,6.7,0.0,8.0,0,125,2023-2024,Crystal Palace
8,Mark Flekken,1.0,nl NED,GK,30-165,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,19,45,42.2,0,19,0,0,0,4.0,1.0,3.0,75.0,1.2,8.0,33.0,24.2,33.0,1.0,63.6,44.5,12.0,100.0,62.3,23.0,2.0,8.7,0.0,3.7,1,126,2023-2024,Brentford
1,Aaron Ramsdale,1.0,eng ENG,GK,25-195,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,18,34,52.9,0,24,0,0,0,1.0,0.0,1.0,100.0,0.1,4.0,18.0,22.2,29.0,4.0,44.8,37.6,5.0,100.0,60.8,7.0,1.0,14.3,4.0,21.7,0,126,2023-2024,Arsenal
9,Guglielmo Vicario,13.0,it ITA,GK,27-050,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,0,14,0,0,0,5.0,2.0,3.0,60.0,1.5,1.0,2.0,50.0,23.0,6.0,4.3,21.0,6.0,16.7,23.7,9.0,1.0,11.1,5.0,22.0,1,127,2023-2024,Tottenham
4,Emiliano Martínez,1.0,ar ARG,GK,31-085,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,28,38,73.7,0,18,0,0,0,7.0,1.0,6.0,85.7,1.6,9.0,17.0,52.9,29.0,5.0,41.4,35.2,9.0,55.6,47.8,19.0,3.0,15.8,2.0,12.0,0,127,2023-2024,Aston Villa
11,Jordan Pickford,1.0,eng ENG,GK,29-264,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,31,44,70.5,0,27,0,0,0,4.0,3.0,1.0,50.0,2.4,9.0,21.0,42.9,39.0,5.0,51.3,38.6,5.0,20.0,22.6,10.0,0.0,0.0,0.0,,1,128,2023-2024,Everton
3,André Onana,24.0,cm CMR,GK,27-238,90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,0,0,40,56,71.4,0,41,0,0,0,6.0,0.0,6.0,100.0,1.6,7.0,21.0,33.3,49.0,6.0,30.6,29.4,7.0,85.7,60.6,20.0,2.0,10.0,0.0,5.3,0,128,2023-2024,Manchester Utd
4,Bernd Leno,17.0,de GER,GK,31-268,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,32,37,86.5,0,23,0,0,0,6.0,2.0,4.0,83.3,1.8,1.0,6.0,16.7,34.0,6.0,8.8,21.3,3.0,100.0,62.3,4.0,0.0,0.0,6.0,21.4,1,129,2023-2024,Fulham
3,José Sá,1.0,pt POR,GK,30-314,90,0,0,0,0,0,0,0,0,40,0,0,2,0.0,0.0,0.0,0,0,26,35,74.3,0,23,0,0,0,6.0,3.0,3.0,83.3,3.4,2.0,9.0,22.2,27.0,7.0,25.9,28.2,7.0,28.6,26.0,15.0,0.0,0.0,1.0,12.7,0,129,2023-2024,Wolves
8,Mark Flekken,1.0,nl NED,GK,30-172,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,21,27,77.8,0,17,0,1,1,1.0,1.0,0.0,0.0,0.1,2.0,8.0,25.0,25.0,0.0,32.0,28.2,2.0,0.0,12.5,10.0,0.0,0.0,0.0,,1,130,2023-2024,Brentford
15,Thomas Kaminski,24.0,be BEL,GK,31-040,90,0,0,0,0,0,0,1,0,41,0,0,0,0.0,0.0,0.0,0,0,25,40,62.5,0,22,0,0,0,6.0,3.0,3.0,50.0,2.6,10.0,25.0,40.0,27.0,7.0,55.6,37.6,13.0,76.9,46.7,24.0,1.0,4.2,1.0,17.5,0,130,2023-2024,Luton Town
3,David Raya,22.0,es ESP,GK,28-078,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,21,30,70.0,0,21,0,0,0,3.0,1.0,2.0,66.7,0.9,2.0,9.0,22.2,24.0,6.0,33.3,32.0,5.0,20.0,23.8,7.0,1.0,14.3,0.0,12.0,1,131,2023-2024,Arsenal
3,Daniel Bentley,25.0,eng ENG,GK,30-142,68,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,19,28,67.9,0,17,0,0,0,3.0,0.0,3.0,100.0,0.6,4.0,12.0,33.3,20.0,2.0,45.0,37.9,8.0,37.5,30.1,9.0,0.0,0.0,1.0,12.8,0,131,2023-2024,Wolves
7,José Sá,1.0,pt POR,GK,30-319,22,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,3.0,2.0,1.0,33.3,1.0,1.0,2.0,50.0,4.0,,25.0,34.5,2.0,50.0,49.5,2.0,1.0,50.0,,1.0,0,131,2023-2024,Wolves
5,James Trafford,1.0,eng ENG,GK,21-053,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,1,0,45,53,84.9,0,31,0,0,0,3.0,0.0,3.0,100.0,0.6,2.0,9.0,22.2,49.0,5.0,12.2,24.5,4.0,75.0,51.3,4.0,0.0,0.0,0.0,11.0,1,132,2023-2024,Burnley
14,Wes Foderingham,18.0,eng ENG,GK,32-322,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,20,35,57.1,0,22,0,0,0,7.0,5.0,2.0,28.6,2.8,9.0,22.0,40.9,29.0,3.0,62.1,39.9,5.0,80.0,53.0,16.0,0.0,0.0,0.0,7.0,0,132,2023-2024,Sheffield Utd
10,Odisseas Vlachodimos,23.0,gr GRE,GK,29-220,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,39,47,83.0,0,25,0,0,0,2.0,1.0,1.0,50.0,0.4,3.0,9.0,33.3,38.0,2.0,10.5,25.9,8.0,62.5,43.1,23.0,0.0,0.0,0.0,9.5,1,133,2023-2024,Nott'ham Forest
10,Jordan Pickford,1.0,eng ENG,GK,29-270,90,0,0,0,0,0,0,0,0,34,0,0,1,0.0,0.0,0.0,0,0,20,31,64.5,0,13,0,0,0,2.0,0.0,2.0,100.0,0.5,8.0,18.0,44.4,23.0,1.0,65.2,42.7,8.0,37.5,35.1,22.0,0.0,0.0,0.0,,0,133,2023-2024,Everton
9,Martin Dúbravka,1.0,sk SVK,GK,34-321,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,1,0,0,0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,100.0,66.0,1.0,100.0,59.0,7.0,1.0,14.3,0.0,4.0,1,134,2023-2024,Newcastle Utd
12,Nick Pope,22.0,eng ENG,GK,31-227,85,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,15,20,75.0,0,10,0,0,0,1.0,,1.0,,0.2,1.0,6.0,16.7,17.0,2.0,17.6,27.9,3.0,100.0,60.7,4.0,1.0,25.0,,9.0,1,134,2023-2024,Newcastle Utd
3,André Onana,24.0,cm CMR,GK,27-244,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,27,44,61.4,2,29,0,0,0,4.0,1.0,3.0,75.0,1.5,2.0,18.0,11.1,34.0,7.0,29.4,27.8,10.0,80.0,53.3,15.0,1.0,6.7,1.0,9.5,0,134,2023-2024,Manchester Utd
13,Neto,1.0,br BRA,GK,34-137,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,12,19,63.2,0,7,0,0,0,3.0,2.0,1.0,33.3,0.9,6.0,9.0,66.7,16.0,1.0,43.8,38.7,3.0,66.7,46.7,15.0,2.0,13.3,0.0,4.6,1,135,2023-2024,Bournemouth
3,Emiliano Martínez,1.0,ar ARG,GK,31-092,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,41,47,87.2,1,30,0,0,0,7.0,2.0,5.0,71.4,3.0,7.0,11.0,63.6,43.0,9.0,23.3,29.6,3.0,33.3,33.0,13.0,1.0,7.7,0.0,10.0,0,135,2023-2024,Aston Villa
2,Caoimhín Kelleher,62.0,ie IRL,GK,25-010,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,39,40,97.5,0,31,0,0,0,5.0,3.0,2.0,40.0,1.8,0.0,1.0,0.0,37.0,6.0,2.7,18.5,3.0,0.0,16.3,6.0,1.0,16.7,3.0,19.0,1,136,2023-2024,Liverpool
4,Bernd Leno,17.0,de GER,GK,31-274,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,24,40,60.0,0,22,0,0,0,12.0,4.0,9.0,66.7,2.2,7.0,23.0,30.4,30.0,5.0,46.7,38.4,10.0,90.0,60.4,12.0,0.0,0.0,2.0,21.0,0,136,2023-2024,Fulham
13,Robert Sánchez,1.0,es ESP,GK,26-015,90,0,0,0,0,0,0,1,0,42,0,0,0,0.0,0.0,0.0,0,0,28,41,68.3,0,29,0,0,0,9.0,2.0,7.0,77.8,2.6,7.0,19.0,36.8,31.0,5.0,38.7,36.3,10.0,70.0,51.0,22.0,3.0,13.6,0.0,7.0,1,137,2023-2024,Chelsea
11,Jason Steele,23.0,eng ENG,GK,33-107,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,25,27,92.6,0,17,0,0,0,4.0,3.0,1.0,50.0,2.0,0.0,2.0,0.0,23.0,2.0,8.7,21.5,4.0,0.0,11.0,7.0,0.0,0.0,1.0,24.0,0,137,2023-2024,Brighton
1,Alphonse Areola,23.0,fr FRA,GK,30-279,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,0,18,0,0,0,2.0,1.0,1.0,50.0,0.6,2.0,5.0,40.0,21.0,4.0,23.8,28.8,5.0,0.0,19.0,10.0,0.0,0.0,0.0,12.0,1,138,2023-2024,West Ham
11,Sam Johnstone,1.0,eng ENG,GK,30-253,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,25,41,61.0,0,27,0,0,0,3.0,1.0,2.0,66.7,0.7,11.0,24.0,45.8,35.0,6.0,54.3,39.0,6.0,83.3,52.8,17.0,3.0,17.6,0.0,3.7,0,138,2023-2024,Crystal Palace
2,Ederson,31.0,br BRA,GK,30-108,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,40,45,88.9,0,34,0,0,0,4.0,3.0,1.0,25.0,1.2,8.0,13.0,61.5,42.0,4.0,23.8,28.4,3.0,100.0,63.7,8.0,1.0,12.5,0.0,5.0,1,139,2023-2024,Manchester City
8,Guglielmo Vicario,13.0,it ITA,GK,27-057,90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,0,0,44,57,77.2,0,32,0,0,0,4.0,3.0,2.0,25.0,2.3,0.0,11.0,0.0,48.0,5.0,18.8,25.0,9.0,22.2,27.3,17.0,0.0,0.0,0.0,6.8,0,139,2023-2024,Tottenham
3,Daniel Bentley,25.0,eng ENG,GK,30-145,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,16,28,57.1,0,9,0,0,0,3.0,0.0,3.0,100.0,0.3,4.0,14.0,28.6,19.0,1.0,42.1,35.5,9.0,66.7,45.1,17.0,0.0,0.0,0.0,,1,140,2023-2024,Wolves
5,James Trafford,1.0,eng ENG,GK,21-056,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,28,46,60.9,0,25,0,0,0,4.0,1.0,3.0,75.0,0.9,3.0,16.0,18.8,42.0,2.0,28.6,33.1,4.0,100.0,60.8,9.0,1.0,11.1,2.0,23.3,0,140,2023-2024,Burnley
3,David Raya,22.0,es ESP,GK,28-081,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,23,31,74.2,0,18,0,0,0,4.0,3.0,1.0,25.0,0.9,8.0,16.0,50.0,26.0,2.0,42.3,32.5,5.0,100.0,65.2,9.0,2.0,22.2,2.0,17.0,0,141,2023-2024,Arsenal
14,Wes Foderingham,18.0,eng ENG,GK,32-326,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,4,25,16.0,0,10,0,0,0,8.0,2.0,6.0,75.0,3.0,3.0,24.0,12.5,16.0,0.0,93.8,56.5,9.0,100.0,61.4,21.0,2.0,9.5,2.0,15.5,1,142,2023-2024,Sheffield Utd
2,Caoimhín Kelleher,62.0,ie IRL,GK,25-013,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,31,36,86.1,0,26,0,0,0,1.0,0.0,1.0,100.0,0.4,5.0,10.0,50.0,30.0,3.0,23.3,23.5,6.0,50.0,37.8,5.0,1.0,20.0,0.0,10.0,0,142,2023-2024,Liverpool
13,Sam Johnstone,1.0,eng ENG,GK,30-256,90,0,0,0,0,0,0,0,0,38,1,0,0,0.0,0.0,0.0,0,0,23,35,65.7,0,22,0,0,0,4.0,2.0,2.0,50.0,1.7,6.0,14.0,42.9,29.0,5.0,41.4,37.4,6.0,33.3,35.3,16.0,1.0,6.3,2.0,17.3,1,143,2023-2024,Crystal Palace
13,Neto,1.0,br BRA,GK,34-140,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,25,34,73.5,0,21,0,0,0,3.0,0.0,3.0,100.0,0.5,4.0,13.0,30.8,25.0,6.0,40.0,32.6,9.0,33.3,30.3,13.0,1.0,7.7,1.0,15.0,0,143,2023-2024,Bournemouth
11,Jason Steele,23.0,eng ENG,GK,33-110,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,22,31,71.0,0,20,0,0,0,1.0,1.0,0.0,100.0,1.0,4.0,11.0,36.4,30.0,3.0,33.3,35.8,1.0,100.0,42.0,7.0,1.0,14.3,0.0,12.7,1,144,2023-2024,Brighton
7,Mark Flekken,1.0,nl NED,GK,30-176,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,33,52,63.5,0,29,0,0,0,7.0,2.0,5.0,71.4,2.2,7.0,24.0,29.2,43.0,1.0,37.2,34.7,9.0,88.9,59.7,10.0,1.0,10.0,0.0,7.7,0,144,2023-2024,Brentford
4,Bernd Leno,17.0,de GER,GK,31-277,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,44,47,93.6,0,24,0,0,0,1.0,0.0,1.0,100.0,0.0,0.0,3.0,0.0,43.0,4.0,7.0,20.0,4.0,0.0,15.5,4.0,0.0,0.0,5.0,21.6,1,145,2023-2024,Fulham
13,Odisseas Vlachodimos,23.0,gr GRE,GK,29-224,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,24,31,77.4,0,18,0,0,0,6.0,5.0,1.0,16.7,3.4,4.0,11.0,36.4,23.0,3.0,13.0,25.5,8.0,100.0,56.5,11.0,0.0,0.0,1.0,13.0,0,145,2023-2024,Nott'ham Forest
4,Emiliano Martínez,1.0,ar ARG,GK,31-095,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,37,41,90.2,0,28,0,0,0,2.0,0.0,2.0,100.0,0.7,6.0,10.0,60.0,39.0,2.0,23.1,28.2,2.0,50.0,43.0,4.0,0.0,0.0,2.0,34.5,1,146,2023-2024,Aston Villa
2,Ederson,31.0,br BRA,GK,30-111,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,36,41,87.8,0,25,0,0,0,7.0,1.0,6.0,85.7,1.7,3.0,7.0,42.9,33.0,4.0,18.2,28.4,8.0,12.5,27.3,12.0,0.0,0.0,0.0,5.0,0,146,2023-2024,Manchester City
2,André Onana,24.0,cm CMR,GK,27-248,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,20,29,69.0,0,23,0,0,0,3.0,1.0,2.0,66.7,0.6,1.0,10.0,10.0,25.0,2.0,24.0,29.6,4.0,100.0,58.3,3.0,0.0,0.0,0.0,5.0,1,147,2023-2024,Manchester Utd
12,Robert Sánchez,1.0,es ESP,GK,26-018,90,0,0,0,0,0,0,0,0,56,0,0,0,0.0,0.0,0.0,0,0,44,51,86.3,0,30,0,0,0,9.0,2.0,6.0,77.8,3.2,8.0,9.0,88.9,39.0,9.0,12.8,25.2,12.0,33.3,28.0,23.0,1.0,4.3,1.0,15.0,0,147,2023-2024,Chelsea
10,Jordan Pickford,1.0,eng ENG,GK,29-275,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,2,0,28,46,60.9,0,21,0,0,0,3.0,0.0,3.0,100.0,0.6,16.0,33.0,48.5,37.0,4.0,70.3,47.5,9.0,77.8,59.7,11.0,1.0,9.1,2.0,17.0,1,148,2023-2024,Everton
10,Martin Dúbravka,1.0,sk SVK,GK,34-326,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,46,52,88.5,0,29,0,0,0,6.0,3.0,3.0,50.0,1.8,2.0,8.0,25.0,39.0,8.0,5.1,21.5,13.0,46.2,39.1,25.0,2.0,8.0,1.0,11.6,0,148,2023-2024,Newcastle Utd
9,Guglielmo Vicario,13.0,it ITA,GK,27-061,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,33,34,97.1,0,26,0,0,0,5.0,2.0,3.0,60.0,3.0,0.0,1.0,0.0,29.0,4.0,3.4,17.6,5.0,0.0,11.8,8.0,1.0,12.5,1.0,12.7,1,149,2023-2024,Tottenham
14,Remi Matthews,31.0,eng ENG,GK,29-302,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,5,0.0,0,2,0,0,0,1.0,1.0,0.0,0.0,0.1,0.0,5.0,0.0,4.0,0.0,100.0,53.8,1.0,100.0,63.0,1.0,1.0,100.0,0.0,3.5,1,150,2023-2024,Crystal Palace
15,Sam Johnstone,1.0,eng ENG,GK,30-259,86,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,5,24,20.8,0,8,0,0,0,1.0,1.0,,0.0,0.1,3.0,22.0,13.6,14.0,1.0,85.7,56.5,10.0,100.0,65.5,15.0,1.0,6.7,1.0,16.0,1,150,2023-2024,Crystal Palace
1,Alisson,1.0,br BRA,GK,31-068,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,31,38,81.6,0,34,0,0,0,4.0,1.0,3.0,100.0,1.6,1.0,5.0,20.0,33.0,6.0,15.2,23.0,2.0,0.0,14.5,16.0,1.0,6.3,0.0,9.0,0,150,2023-2024,Liverpool
2,André Onana,24.0,cm CMR,GK,27-251,90,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,0,0,39,47,83.0,0,33,0,0,0,4.0,3.0,1.0,25.0,2.1,8.0,15.0,53.3,44.0,4.0,34.1,31.5,3.0,0.0,12.3,11.0,1.0,9.1,0.0,9.5,1,151,2023-2024,Manchester Utd
